Employee_ID,First,Last,Gender,Salary,Job_Title,Country,Birth_Date,Hire_Date
120268,Jacques,Villeneuve,M,76105,Senior Strategist,US,01/09/1978,01/05/2001
120269,Shrimatee,Kagolanu,F,52540,Strategist II,US,27/09/1948,01/01/1978
120270,Grezegorz,Nuss,M,48435,Concession Director,US,25/03/1958,01/01/1978
120271,Kenisha,Winge,F,43635,Concession Manager,US,06/08/1968,01/09/1990
120272,Febin,Flow,M,34390,Concession Consultant II,US,15/03/1948,01/01/1978
120273,Doris,Antonini,F,28455,Concession Assistant III,US,07/06/1990,01/03/2010
120274,Angela,Landry,F,26840,Concession Assistant I,US,09/01/1968,01/12/1997
120275,Brandy,Lattimer,F,32195,Concession Consultant II,US,27/12/1963,01/10/1988
120276,Nicholas,Plybon,M,28090,Concession Assistant II,US,16/12/1948,01/01/1978
120277,Wesley,Shirts,F,32645,Concession Consultant I,US,16/08/1992,01/05/2008
120278,Binit,Jongleux,M,27685,Concession Assistant III,US,17/12/1990,01/08/2010
120279,Kareema,Dunlap,F,32925,Concession Consultant I,US,20/10/1973,01/05/2000
120280,Jaime,Laurer,F,36930,Concession Consultant III,US,11/11/1968,01/05/1992
120656,Salley,Amos,F,42570,Logistics Coordinator II,US,28/01/1978,01/03/2003
120657,Theresa,Weisbarth,F,36110,Logistics Coordinator I,US,07/01/1968,01/11/1994
120658,Kenneth,Kennedy,M,42485,Logistics Coordinator II,US,20/12/1958,01/02/1985
120659,Jay,Havasy,M,161290,Director,US,16/07/1953,01/01/1978
120660,Robert,Smith,M,61125,Logistics Manager,US,06/06/1982,01/03/2009
120661,Cynthia,Racine,F,85495,Senior Logistics Manager,US,27/11/1958,01/01/1988
120662,Lemonica,Burroughs,M,27045,Secretary II,US,25/06/1992,01/11/2010
120663,Anglar,Kornblith,F,56385,Pricing Manager,US,26/03/1973,01/03/2001
120664,Brock,Senchak,M,47605,Pricing Specialist,US,18/02/1958,01/05/1979
120665,Jill,Leacock,F,80070,Senior Logistics Manager,US,24/10/1978,01/03/2006
120666,John,Onuscheck,M,64555,Logistics Manager,US,22/06/1973,01/12/1995
120667,Edwin,Droste,M,29980,Office Assistant III,US,21/06/1983,01/02/2010
120668,Thyland,Dolan,M,47785,Services Manager,US,23/10/1953,01/12/1982
120669,Ronald,Hill,M,36370,Services Assistant IV,US,23/07/1948,01/01/1978
120670,Odudu,Zisek,M,65420,Shipping Manager,US,26/03/1948,01/01/1978
120671,William,Latty,M,40080,Shipping Agent III,US,27/05/1958,01/02/1987
120672,Verne,Guscott,M,60980,Shipping Manager,AU,25/08/1968,01/03/1996
120673,Pearl,Santomaggio,F,35935,Shipping Agent II,AU,27/06/1948,01/01/1978
120677,Suad,Sochacki,F,65555,Shipping Manager,US,02/09/1973,01/02/1997
120678,Lucretta,Octetree,F,40035,Shipping Agent III,US,12/01/1953,01/05/1982
120679,Chrisy,Cutucache,F,46190,Shipping Manager,US,07/11/1980,01/07/2006
120680,Raymondria,Desaulniers,F,27295,Shipping Agent I,US,25/08/1973,01/05/1995
120681,Elery,Tolbet,M,30950,Shipping Agent II,US,12/08/1983,01/04/2008
120682,Barbara,Kennedy,F,26760,Shipping Agent I,US,20/12/1973,01/04/2000
120683,Deven,Kochneff,F,36315,Shipping Agent III,US,12/11/1958,01/01/1978
120684,Suzon,Woyach,F,26960,Warehouse Assistant I,US,26/11/1990,01/11/2010
120685,Anita,Howard,F,25130,Warehouse Assistant I,US,01/03/1988,01/11/2010
120686,Berether,Tucker,F,26690,Warehouse Assistant II,US,07/05/1948,01/01/1978
120687,Freda,Dannin,F,26800,Warehouse Assistant I,US,25/05/1983,01/08/2008
120688,Lisa,Carcaterra,F,25905,Warehouse Assistant I,US,25/12/1953,01/01/1978
120689,Katherine,Pongor,F,27780,Warehouse Assistant III,US,20/07/1983,01/07/2010
120690,Taronda,Langston,F,25185,Warehouse Assistant I,US,17/01/1988,01/12/2008
120691,Sek,Habres,M,49240,Shipping Manager,AU,15/09/1948,01/01/1978
120692,Rit,Tregonning,M,32485,Shipping Agent II,AU,22/11/1958,01/04/1986
120693,Diaz,Tellam,M,26625,Shipping Agent I,AU,02/05/1963,01/06/1983
120694,Sharon,Leazer,F,27365,Warehouse Assistant I,AU,16/08/1992,01/04/2010
120695,Trent,Moffat,M,28180,Warehouse Assistant II,au,13/07/1968,01/07/1993
120696,Peter,Pettolino,M,26615,Warehouse Assistant I,AU,14/08/1958,01/03/1978
120697,Madelaine,Fouche,F,29625,Warehouse Assistant IV,AU,27/06/1992,01/06/2010
120698,Geoff,Kistanna,M,26160,Warehouse Assistant I,au,17/05/1958,01/08/1980
120710,Timothy,Baltzell,M,54840,Business Analyst II,US,24/11/1978,01/01/2002
120711,Gloria,Drew,F,59130,Business Analyst III,US,28/05/1973,01/03/1998
120712,Elisabeth,Motashaw,F,63640,Marketing Manager,US,12/06/1953,01/01/1978
120713,Carston,Campbell,M,31630,Marketing Assistant III,US,23/02/1948,01/01/1978
120714,Robert,Dinley,M,62625,Marketing Manager,US,04/04/1980,01/09/2002
120715,Angelia,Neal,F,28535,Marketing Assistant II,US,12/06/1983,01/02/2009
120716,Kenneth,Juif,M,53015,Events Manager,US,24/07/1978,01/08/1997
120717,Jon,Sleva,M,30155,Marketing Assistant II,US,09/01/1958,01/08/1985
120718,Charles,Hennington,M,29190,Marketing Assistant II,US,08/07/1968,01/05/1994
120719,Roya,Ridley,F,87420,Senior Marketing Manager,US,22/01/1973,01/02/2000
120720,John,Spingola,M,46580,Corp. Comm. Manager,US,07/05/1968,01/04/1996
120721,Dlutomi,Knust,F,29870,Marketing Assistant II,US,21/10/1948,01/01/1978
120722,Ishmar,Sheffield,M,32460,Corp. Comm. Specialist I,US,22/09/1963,01/10/1989
120723,Deanna,Olsen,,33950,Corp. Comm. Specialist II,US,10/08/1953,01/01/1978
120724,Hampie,Brown,M,63705,Marketing Manager,US,27/01/1968,01/04/1996
120725,Robert,Whitlock,M,29970,Marketing Assistant II,US,24/10/1983,01/06/2008
120726,Lutezenia,Obermeyer,F,27380,Marketing Assistant I,US,01/07/1992,01/09/2010
120727,Donald,Marples,M,34925,Marketing Assistant IV,US,25/06/1968,01/06/1990
120728,Kathryn,Borge,F,35070,Purchasing Agent II,US,04/12/1958,01/01/1986
120729,Kimberly,Howell,F,31495,Purchasing Agent I,US,03/04/1992,25/04/2007
120730,Woodson,Burt,M,30195,Purchasing Agent I,US,16/12/1968,01/10/1992
120731,Robert,Lerew,M,34150,Purchasing Agent II,US,15/03/1963,01/09/1987
120732,Kent,Uenking,M,35870,Purchasing Agent III,US,14/08/1953,01/01/1978
120733,Michael,Bezinque,M,31760,Purchasing Agent I,US,03/04/1968,01/11/1994
120734,Svein,Saylor,M,34270,Purchasing Agent III,US,26/04/1983,01/03/2010
120735,Brenda,Bilobran,F,61985,Purchasing Manager,US,13/06/1958,01/05/1982
120736,Parie,Kiemle,F,63985,Purchasing Manager,US,27/11/1968,01/10/1995
120737,Brenner,Toner,F,63605,Purchasing Manager,US,28/03/1963,01/11/1992
120738,Huilun,Swaiti,F,30025,Purchasing Agent I,US,06/07/1953,01/01/1978
120739,Bryon,Cooper,M,36970,Purchasing Agent III,US,07/08/1990,01/05/2010
120740,Lisa,Koonce,F,35110,Purchasing Agent II,US,19/10/1953,01/01/1978
120741,Keisha,Court,F,36365,Purchasing Agent III,US,28/11/1948,01/01/1978
120742,Ronald,Shewitz,M,31020,Purchasing Agent I,US,04/02/1948,01/01/1978
120743,Chimena,Harrison,F,34620,Purchasing Agent II,US,01/02/1973,01/06/2001
120744,Alden,Feigenbaum,F,33490,Purchasing Agent II,US,19/06/1992,01/07/2008
120745,Barbara,Harvill,F,31365,Purchasing Agent I,US,05/07/1990,01/06/2010
120746,Kevie,Kimmerle,M,46090,Account Manager,US,10/10/1978,01/04/2006
120747,Zashia,Farthing,F,43590,Financial Controller I,us,20/06/1978,01/08/1999
120748,Nahliah,Post,F,48380,Building Admin. Manager,US,05/07/1980,01/03/2007
120749,Kevin,Niemann,M,26545,Office Assistant II,US,20/09/1978,01/10/2000
120750,Connie,Woods,F,32675,Accountant I,US,07/06/1958,01/02/1983
120751,Azavi0us,Mea,M,58200,Finance Manager,US,05/04/1968,01/08/1992
120752,Jean-Claude,Van Damme,M,30590,Accountant I,US,17/02/1958,01/08/1979
120753,Ralph,Ferrari,M,47000,Financial Controller II,US,15/06/1980,01/08/1998
120754,John,Atkins,M,34760,Accountant II,US,02/06/1992,01/05/2010
120755,Elizabeth,Thoits,F,36440,Accountant III,US,24/08/1968,01/08/1987
120756,Wendy,Asta,F,52295,Financial Controller III,US,20/02/1978,01/07/2000
120757,Paul,Knopfmacher,M,38545,Accountant III,US,18/03/1948,01/01/1978
120758,Sal,Voltz,M,34040,Accountant II,US,22/10/1968,01/10/1996
120759,Nishan,Apr,M,36230,Accountant II,US,04/11/1968,01/01/1987
120760,Pamela,Miller,F,53475,Financial Controller III,US,06/01/1973,01/05/1997
120761,Tameaka,Akinfolarin,F,30960,Accountant I,US,28/12/1990,01/07/2010
120762,Marvin,Leone,M,30625,Accountant I,US,02/11/1983,01/03/2010
120763,Ramond,Capps,M,45100,Auditor II,US,26/10/1948,01/01/1978
120764,Steven,Worton,M,40450,Auditor I,US,22/12/1978,01/12/2006
120765,Nikeisha,Kokoszka,F,51950,Financial Controller III,US,17/12/1958,01/01/1978
120766,Janelle,Kempster,F,53400,Auditing Manager,US,05/11/1978,01/03/2005
120767,Legette,Terricciano,M,32965,Accountant I,US,09/05/1968,01/04/1991
120768,Roland,Rayburn,M,44955,Accountant II,US,22/07/1958,01/10/1985
120769,Abelino,Lightbourne,M,47990,Auditor II,US,24/05/1978,01/04/2000
120770,Julia,Pascoe,F,43930,Auditor I,US,24/04/1968,01/04/1991
120771,Wei,Xing Moore,F,36435,Accountant II,US,04/08/1958,01/12/1980
120772,Erich,Overdorff,M,27365,HR Generalist I,US,08/04/1992,01/08/2010
120773,Entrisse,Horne,F,27370,HR Generalist II,US,22/02/1963,01/04/1985
120774,Sue,El-Amin,F,45155,HR Specialist II,US,17/09/1982,01/03/2006
120775,Tanya,Thompson,F,41580,HR Analyst II,US,11/02/1973,01/11/2000
120776,Ratna,Silverthorne,M,32580,HR Generalist III,US,21/09/1983,01/04/2005
120777,Kary,Sacher,M,40955,HR Specialist I,US,26/03/1973,01/05/1998
120778,Angela,Gardner,F,43650,HR Specialist I,US,08/12/1958,01/02/1988
120779,Jennifer,Eggleston,F,43690,HR Analyst II,US,04/10/1980,01/03/2001
120780,Kimberly,Walcott,F,62995,HR Manager,US,01/09/1973,01/10/1995
120781,Sarah,Sitnik,F,32620,Recruiter I,US,23/01/1992,01/12/2008
120782,Rilma,Sines,F,63915,Recruitment Manager,US,29/11/1978,01/06/2003
120783,Davis,Karp,M,42975,Recruiter III,US,20/12/1978,01/01/2000
120784,Jennifer,Pinol,F,35715,Recruiter II,US,24/04/1983,01/09/2008
120785,Damesha,Donnell,F,48335,Training Manager,US,21/01/1973,01/06/1997
120786,Chris-Anne,Delafuente,F,32650,Trainer I,US,18/03/1948,01/01/1978
120787,Carl,Peachey,M,34000,Trainer II,US,22/08/1973,01/01/2000
120788,Smitty,Lisowe,M,33530,Trainer I,US,13/06/1973,01/12/1998
120789,Julius,Denhollem,M,39330,Trainer III,US,14/07/1968,01/12/1986
120790,Tara,O'Toole,F,53740,ETL Specialist II,US,07/12/1978,01/05/1999
120791,Richard,Chiseloff,M,61115,Systems Architect IV,US,26/07/1968,01/10/1990
120792,Omeba,Horne,F,54760,Systems Architect II,US,19/03/1980,01/08/2001
120793,William,Mamo,M,47155,ETL Specialist I,US,08/08/1973,01/06/2000
120794,Samantha,Cross,F,51265,Applications Developer IV,US,31/12/1982,01/07/2007
120795,David,Deacon,M,49105,Applications Developer II,US,16/01/1973,01/08/1992
120796,Philip,Kellis,M,47030,Applications Developer II,US,12/05/1958,01/03/1987
120797,Sherrie,Jones,F,43385,Applications Developer I,US,17/11/1958,01/12/1981
120798,Elizabeth,Ardskin,F,80755,Senior Project Manager,US,23/06/1963,01/01/1991
120799,Jeffery,Stefandonovan,M,29070,Office Assistant III,US,23/03/1983,01/11/2002
120800,Fred,Benyami,M,80210,IS Director,US,20/12/1978,01/06/2001
120801,Kathryn,Kennedy,F,40040,Applications Developer I,US,06/03/1978,01/07/2003
120802,U'Vonda,Parker,F,65125,Applications Developer IV,US,11/05/1953,01/01/1982
120803,Victor,Droste,M,43630,Applications Developer I,US,06/06/1958,01/01/1982
120804,Ahmed,Zied,M,55400,IS Administrator III,US,11/02/1948,01/01/1978
120805,Robert,Walker,M,58530,BI Administrator IV,US,27/06/1982,01/04/2004
120806,Lorna,Ousley,F,47285,IS Administrator II,US,25/02/1978,01/02/1996
120807,Gerlinde,Peppers,F,43325,IS Administrator I,US,14/12/1963,01/01/1986
120808,Marcel,Dupree,M,44425,BI Specialist II,US,01/06/1968,01/06/1988
120809,Chiorene,Marion,F,47155,BI Architect II,US,14/01/1948,01/01/1978
120810,Loyal,Esguerra,M,58375,IS Architect III,US,04/10/1958,01/03/1984
120811,Dale,Bergeron-Jeter,M,43985,Applications Developer I,US,26/09/1973,01/07/1997
120812,Fauver,Arruza,M,45810,Applications Developer II,US,19/02/1978,01/08/2005
120813,John,Heinsler,M,50865,Applications Developer IV,US,14/09/1973,01/01/1997
120814,Victor,Scroggin,M,59140,Project Manager,US,03/06/1963,01/09/1983
120815,Craig,Honore,M,31590,Service Administrator III,US,27/12/1992,01/04/2010
120816,Tessia,Hart,F,30485,Service Administrator I,US,03/05/1973,01/08/1997
120992,Lisa,Kicak,F,26940,Office Assistant I,US,17/02/1983,01/08/2004
120993,Lorraine,Boatright,F,26260,Office Assistant I,US,18/12/1973,01/03/2001
120994,Danelle,Sergeant,F,31645,Office Administrator I,us,16/06/1978,01/11/1998
120995,Lily-Ann,Gordo,F,34850,Office Administrator II,US,13/06/1988,01/08/2010
120996,Johannes,Wade,M,32745,Office Assistant IV,US,21/07/1978,01/09/2006
120997,Mary,Donathan,F,27420,Shipping Administrator I,us,21/11/1978,01/09/2000
120998,Tondelayo,Benedicto,F,26330,Clerk I,US,06/12/1983,01/04/2009
120999,Sherelyn,Heilmann,F,27215,Clerk I,US,28/12/1963,01/04/1988
121000,Herman,Supple,M,48600,Administration Manager,US,25/01/1968,01/12/1997
121001,Tony,House,M,43615,Warehouse Manager,US,21/01/1963,01/09/1981
121002,Terry-Ann,Clark,F,26650,Warehouse Assistant II,US,18/09/1958,01/12/1983
121003,Troyce Van,Der Wiele,M,26000,Warehouse Assistant I,US,05/05/1992,01/07/2010
121004,Kellen,Smith,M,30895,Security Manager,US,03/08/1948,01/01/1978
121005,Yuh-Lang,Mclamb,M,25020,Security Guard I,US,15/07/1988,01/02/2008
121006,Bernard,Bolster,M,26145,Security Guard I,US,12/10/1990,01/11/2008
121007,John,Banaszak,M,27290,Security Guard II,US,12/10/1968,01/02/1991
121008,Eron,Mckenzie,M,27875,Security Guard II,US,03/07/1973,01/08/1997
121009,Robert,Goodwin,M,32955,Service Administrator I,US,04/12/1983,01/08/2003
121010,Donald,Lamp,M,25195,Service Assistant I,US,14/08/1988,01/03/2010
121011,Steven,Banchi,M,25735,Service Assistant I,US,11/03/1948,01/01/1972
121012,Carmelo,Broome,M,29575,Service Assistant II,US,26/01/1990,01/09/2007
121013,Seco,Hargrave,M,26675,Electrician II,US,28/04/1983,01/04/2004
121014,Donelle,Liguori,F,28510,Electrician III,US,01/05/1978,01/08/2003
121015,Wilson,Elmoslamy,M,26140,Technician I,US,13/12/1983,01/09/2004
121016,Lutezenia,Sullivan,F,48075,Technical Manager,US,19/01/1980,01/09/2008
121017,Gilbert,Arizmendi,M,29225,Technician II,US,06/01/1988,01/03/2009
121125,Michael,Holt,M,25315,Trainee,US,17/04/1978,01/01/2007
121126,James,Penhale,M,26015,Trainee,US,26/10/1958,01/01/2007
121127,Keyna,Mangini,F,25435,Trainee,US,03/09/1990,01/06/2009
121128,Glacia,Nazar,F,25405,Trainee,US,26/06/1978,01/01/2007
121129,Yusef,Hafley,M,30945,Trainee,US,01/05/1968,01/01/2007
121130,Gary,Herndon,M,25255,Trainee,US,21/01/1988,01/02/2008
121131,William,Pantages,M,25445,Trainee,US,30/06/1973,01/01/2007
121132,Shia-Ling,Digiorgio,M,24390,Trainee,US,08/02/1958,01/01/2007
121133,Peter,Pringley,M,25405,Trainee,US,10/11/1983,01/01/2007
121134,Paul,Tacosa,M,25585,Trainee,US,02/07/1968,01/01/2007
121141,Henri Le,Bleu,M,194885,Vice President,US,19/06/1948,01/01/1978
121142,Reginald,Steiber,M,156065,Director,US,14/02/1973,01/05/1997
121146,Julieanne,Sangiorgio,F,29320,Secretary III,US,09/12/1990,01/04/2010
121147,Christine,Sneed,F,29145,Secretary II,US,28/05/1973,01/09/1991
121148,Shane,Sadig,M,52930,Business Analyst II,US,01/01/1973,01/01/2002
